,getIVP,getHRP,getMV,getOneOverN
11087,2.407111795,2.085777889,4.141966927,4.025991354
11088,-0.289907628,-1.37291222,-1.441110626,1.83786558
11089,9.440179736,10.27455397,10.84038392,10.80264023
11090,4.216171945,6.006926795,9.904912947,1.592300862
11091,1.98318894,2.432934006,3.555966572,0.394351152
11092,6.931106333,7.686961871,7.362454474,6.016946933
11093,1.044416708,0.947481454,0.549477257,1.576357705
11094,9.358068477,9.218153764,5.350577899,5.929516234
11095,-3.083248388,-3.552748127,-3.519016215,-0.477660777
11096,-1.220012296,-1.041538547,-1.029974899,-1.602858943
11097,6.737005008,8.474277053,8.289562343,1.53840333
11098,0.068995167,0.291388982,-1.62714574,-0.88466016
11099,6.517687869,7.143954947,8.661870509,3.594374746
11100,5.854175957,4.545351013,6.814761957,3.740746753
11101,2.966527175,3.295157648,1.659545641,1.848172849
11102,6.14177535,6.382332877,2.667857339,6.694235636
11103,2.13327538,3.859633962,7.626157554,1.614082293
11104,3.897207906,5.037521782,5.122057879,7.364477837
11105,8.921113957,10.22128152,9.470407316,6.393374728
11106,-3.002526573,-0.695994101,0.147345583,-6.270714523
11107,-2.860194381,-3.146470819,-2.358830725,-0.76551606
11108,0.872018902,1.38567723,-0.523994899,1.919084059
11109,8.555462127,8.788401677,7.952958334,5.251383977
11110,-1.120012151,-0.300998479,-0.682032831,1.009482516
11111,10.5237735,10.12341247,7.634865051,9.106706234
11112,3.694329517,2.567602245,2.479983626,1.327853222
11113,-1.135897594,-1.120282247,-2.486478884,-0.12762776
11114,5.2471362,6.594170157,8.983183306,3.699063526
11115,-0.534316366,-0.333570972,-0.732912062,-0.247244076
11116,-5.348931066,-5.830527543,-6.027487543,-6.027767553
11117,3.27091681,3.549789799,5.142502064,2.788458861
11118,1.134785263,1.564897232,3.910854126,0.177092973
11119,5.547850623,1.419199037,1.048146522,2.926394027
11120,3.703650129,5.337547244,5.912388167,4.87037299
11121,2.881554306,3.443494676,8.243461431,2.192777643
11122,7.751781269,7.293870553,7.283196607,6.384467945
11123,-3.541713662,-3.560670845,-3.163087726,-3.068072747
11124,6.875898089,7.384478891,11.59519108,5.280579835
11125,8.040062885,7.670434664,7.184114832,6.09072024
11126,-0.750102614,-0.505914914,1.244548406,-1.843174032
11127,2.948648603,3.820108471,1.39684457,7.407885138
11128,6.542779389,6.427399469,3.246669404,6.326211842
11129,3.685715169,3.608292908,1.7864207,3.327727528
11130,3.495405905,4.162185963,5.412075111,2.258718209
11131,-0.556197444,-0.483000211,-0.976843589,-2.105575934
11132,9.176198445,9.72357813,7.588279742,8.568936686
11133,-0.861581712,-0.084697502,1.729088586,-1.27910996
11134,-2.798395666,-1.897504995,-2.944188489,-2.947331052
11135,0.511722141,-1.499989118,-0.828050504,1.144265009
11136,0.272767317,1.69811507,3.956922575,3.359648643
11137,0.265445098,0.376154865,0.960233117,0.553860423
11138,13.79763444,13.81498687,15.63181456,11.03884486
11139,9.460500816,7.896937466,7.168685767,7.567251939
11140,7.848687168,7.762562458,10.04289505,7.155892871
11141,2.863158777,3.96608782,5.520496077,3.459566142
11142,4.657008152,4.673648253,5.372082348,3.311221923
11143,-2.344872734,-2.397932015,-3.021261977,-0.795256114
11144,-0.06669831,-2.228861951,-1.966040324,1.492083128
11145,0.521069548,1.683466807,1.118226473,1.030897492
11146,4.861671607,5.520064055,5.72502434,4.000141172
11147,0.896784508,0.433030959,1.073305489,1.459738308
11148,-3.400711588,-3.405362829,-2.316056752,-1.786610384
11149,9.180401067,12.66126136,10.08138224,4.044630471
11150,6.477507806,6.101845279,1.733502428,8.605138964
11151,-1.27004326,1.440225221,3.037762357,-2.681340549
11152,2.69152836,4.013360399,5.315010286,3.792380177
11153,2.090165548,1.710557287,1.178900081,1.032516682
11154,-3.633572921,-2.893747641,-1.383883535,-3.334816795
11155,1.300566234,3.380571387,4.743752031,1.146145275
11156,12.99875712,12.03195972,8.862249823,12.33409873
11157,-2.45299912,-2.592507923,-2.134317872,-2.67773956
11158,12.47295904,14.98866223,18.62719838,8.550868589
11159,5.513716743,5.300458734,0.013492743,10.14629063
11160,6.884588681,7.235106368,4.828943352,6.425053388
11161,-3.38110266,-1.613787724,2.012069834,-6.146760346
11162,3.970244368,4.589901978,4.819050708,2.0372919
11163,0.895567689,0.881651409,0.880528224,2.725826926
11164,11.42621334,8.409900373,4.310479788,6.801457298
11165,1.721815994,2.705943529,0.187894359,-0.393974883
11166,3.118990053,3.461444765,6.112654085,3.90841824
11167,12.21274806,13.41087582,12.24446911,4.385290183
11168,2.871346177,2.751079933,1.585425317,1.84048803
11169,12.36399777,11.88126844,14.06465722,11.70523401
11170,1.388825689,1.663552909,1.706820771,1.169936336
11171,4.222729819,5.284990759,1.339331486,4.866918012
11172,4.291104953,5.198169454,6.078609059,6.171979505
11173,9.757641972,9.872010032,7.641360566,7.450321761
11174,-2.195449024,-0.586306669,-1.305572677,-3.88291291
11175,2.225907259,3.768061453,6.489334385,6.216364076
11176,-0.211091287,-0.627268842,-0.486347359,-1.79104289
11177,-0.96844886,-0.441157143,0.500047624,-1.256352169
11178,-1.291577983,-1.486409483,-3.675604632,-1.614861071
11179,-1.179020801,-0.700008411,0.889392033,-2.982158155
11180,6.256779091,7.858437058,10.32952567,5.924925273
11181,4.11944274,2.991755515,4.659353262,6.718169701
11182,3.376605669,3.639163667,5.308394649,1.567619679
11183,-0.128765004,0.696145193,-0.767927021,0.3748313
11184,5.264752466,5.675801358,-0.795173743,8.202565455
11185,-1.294221208,-0.881977076,-0.644518435,-1.363958317
11186,3.839170916,4.04403975,5.179484497,3.379021369
11187,-1.134179514,-1.431019508,-0.691718986,-1.402120852
11188,4.430828303,6.429057402,2.317352138,6.557212397
11189,3.395976073,4.368536645,9.682275891,1.668258532
11190,2.539426513,4.801119674,7.575620848,-0.73173401
11191,1.099279076,-1.784776626,-3.13209285,5.205292062
11192,0.379811211,0.672487407,-0.33844443,0.538901191
11193,7.548942821,7.504939535,1.610089009,7.13305211
11194,4.413079829,5.594749213,9.687332754,5.107341043
11195,-0.465862788,-0.619507456,-2.403401045,-1.431334661
11196,2.319887103,2.896391841,3.303013079,1.89075828
11197,7.559725587,8.734147889,10.34381259,6.315114392
11198,3.330688085,2.024535346,2.013317212,6.762062214
11199,10.2501278,10.63324241,7.124905342,5.883242207
11200,4.002261263,3.667528593,7.800166244,-2.109954808
11201,-2.474397264,-1.716068049,0.068403833,-3.003947637
11202,1.288273088,3.20345771,5.082099618,5.120225228
11203,2.39278821,4.080391226,4.473848299,2.626322265
11204,-1.948298048,-1.944053433,-1.736851533,0.239572937
11205,-6.770208821,-6.217596642,-5.468032116,-6.162725168
11206,1.936781585,1.535832252,2.329974803,0.602713748
11207,7.78368412,8.776403284,9.480567701,9.673711371
11208,3.710551037,4.780466024,2.482170479,1.330077843
11209,1.284632734,2.007740746,1.128210596,1.858199278
11210,2.080138345,1.460536934,0.379561868,2.336169366
11211,-5.110668033,-4.468229472,-4.670290704,-3.912079316
11212,-1.32026787,-1.505941968,0.025786835,-1.287483666
11213,3.33476446,4.458903637,5.970334997,1.342278482
11214,1.520559703,2.675563185,3.206820319,1.373996804
11215,3.614028201,6.034339722,9.474477692,2.785040598
11216,1.071357031,1.037804097,0.96328534,0.600772525
11217,1.496652069,1.037272433,-1.118393829,1.324746777
11218,2.942814779,1.444789433,1.655700282,4.907474129
11219,3.016804021,3.451354413,3.891844419,2.359959872
11220,-1.362560599,-0.441729672,0.311539813,-1.902690958
11221,-1.985318894,-2.440515923,-1.554749992,-2.32479657
11222,1.730235231,1.507190902,1.954978071,0.401516309
11223,1.859529603,2.403252427,2.343042552,2.938759364
11224,-2.052198477,-0.992078899,-0.805633339,-1.578488221
11225,3.135352085,2.262617825,2.813629465,1.110112719
11226,-4.530717837,-3.407544396,-2.476823841,-4.373571925
11227,5.30461958,6.718653134,9.562747387,3.830851547
11228,7.153035679,5.305794962,2.02761492,9.71928513
11229,8.35026683,7.920828505,6.595000814,5.935674161
11230,5.076499574,3.730564038,2.639061906,-0.051425854
11231,-0.196804161,0.723285656,-1.419263259,-0.952974112
11232,2.056003992,2.359822958,-2.252696765,7.33734548
11233,3.818521638,4.260503884,4.034759481,1.888454575
11234,2.378276294,1.646889065,1.783128488,-0.163294246
11235,0.663407985,0.362841415,1.712514004,-0.883730292
11236,5.149303343,7.016186724,9.205221391,4.443008811
11237,9.019432803,10.34828199,6.336638479,6.147594963
11238,-2.772712194,-2.491702707,-2.174298019,-2.092501225
11239,1.257537056,2.202520661,4.099869284,1.34487686
11240,6.121495277,7.827789489,1.634602307,8.47954759
11241,4.009658952,3.732120551,3.57325496,5.648967035
11242,5.786034806,7.673913474,8.037129706,5.193726273
11243,-1.487405975,-1.725008993,1.343740395,-0.955551696
11244,3.865660557,3.600377507,2.874016231,5.95432361
11245,3.521934385,4.661549068,5.659777623,3.344777217
11246,-0.514540482,-0.209389255,1.60310094,-0.995267289
11247,4.207323344,4.079980056,3.659018765,5.609393178
11248,-5.427928745,-5.126728927,-3.256627596,-3.829639279
11249,4.230566254,4.831140346,4.962185219,5.32329232
11250,9.307550926,9.08627434,7.539415195,10.20239198
11251,4.782349917,6.287246135,9.931430721,3.59504276
11252,1.82647908,2.147635446,2.787773185,0.891330271
11253,5.543162234,5.649508695,1.029681079,8.622504636
11254,3.853321396,6.480221446,8.102479071,2.310584627
11255,5.670177096,5.692693684,4.532573207,3.583896302
11256,-2.62043666,-2.207468728,-2.487563194,-3.285063835
11257,1.28172083,1.003389257,1.462527057,-0.463051953
11258,2.439165245,3.963432198,7.655068932,1.178389277
11259,1.213295168,1.485433543,3.107171725,2.54132787
11260,1.446262635,2.604159948,4.538643287,0.019168974
11261,4.562023112,6.096050485,6.675596904,2.37328218
11262,-0.688118691,-0.786809688,-3.355698215,-3.646887703
11263,-0.282230927,0.011749292,2.734416989,0.050924704
11264,9.002169373,9.59360767,7.410413132,8.887652738
11265,-0.449600369,-0.259196948,-0.150444356,2.344287126
11266,1.63075817,1.478366661,3.054046861,-0.515631746
11267,8.039397962,11.25620533,13.3177341,1.086868098
11268,3.826482535,4.206162584,4.629997244,3.34371242
11269,0.011734638,-0.163445921,-0.763506332,-0.925124521
11270,6.792588198,7.732519712,4.111672513,6.935162445
11271,-1.598645697,-0.122302654,1.767712726,-0.977521714
11272,-0.643824596,0.770099399,5.493566769,-1.623194628
11273,5.686759671,6.905983578,14.76874682,1.112690924
11274,-3.243464586,-3.220328409,-3.825347291,-2.85626559
11275,-2.022527959,-1.663183704,1.728101525,-3.635310726
11276,1.566857993,3.100448183,4.100409482,-0.475932835
11277,9.701718772,9.887477601,9.990591076,9.307643567
11278,3.730300841,0.858350121,0.009719613,7.760852659
11279,6.540122199,7.381130257,8.057253457,3.539918988
11280,1.584244255,2.307781773,2.539701835,0.22200102
11281,1.998988534,0.757469841,1.946496822,4.789086617
11282,-1.049085297,-0.747794482,-0.6451213,-0.571407114
11283,3.6630389,4.453350211,5.004240515,3.367394656
11284,-1.837598683,-2.510541922,-1.360391216,0.542783989
11285,2.347588849,4.106495383,4.419315327,2.229986995
11286,7.226345801,8.076483496,8.311095477,5.310583292
11287,3.76835566,4.103938449,6.151628801,6.079785012
11288,-0.142580903,1.445933635,4.822518998,-1.708953605
11289,-0.475284744,-0.25258006,-2.536771299,0.137471932
11290,7.603132151,6.184266701,5.634863354,8.216282463
11291,3.063133154,2.340548417,-1.877619162,3.981483558
11292,0.029870359,0.231653759,0.725300571,-1.507249973
11293,2.377366779,4.393607518,0.264587094,-2.140164307
11294,6.949164352,6.150855468,1.521583053,5.578050471
11295,2.493812816,2.231182308,1.260610909,4.058785344
11296,-0.509134413,0.500078096,3.51988666,-0.128764988
11297,3.27080542,4.156168931,5.238763677,2.517905153
11298,-3.007565735,-2.161896751,0.806981098,-1.050809833
11299,3.971935026,3.764894237,5.397600681,3.889452615
11300,4.759951501,4.057884378,0.669640495,11.93770015
11301,2.378105155,2.452379968,2.082253177,2.892604323
11302,1.543259641,2.14752507,3.522379385,2.984387005
11303,-0.542936419,0.349242969,0.927808254,-2.492240466
11304,-0.867355066,-1.210254184,-0.64525664,-0.828365826
11305,-0.610603524,0.846590404,3.10788498,-3.927046654
11306,3.991573271,3.583219753,5.199606654,3.882571263
11307,-2.320487502,-1.872545243,-0.878394663,-4.500704128
11308,12.58818029,11.18336834,7.569043758,11.53036936
11309,4.681378976,4.905359142,4.104768159,4.822354183
11310,-0.185289388,0.481451391,-0.095846146,-2.730522
11311,0.373279136,1.408595103,2.027476011,-1.492992823
11312,3.910453901,3.453007627,5.307106845,0.551306665
11313,1.863959492,1.548337078,6.038593228,-0.127618661
11314,0.619150984,-0.256429116,-0.846129274,-1.579679491
11315,2.006942121,1.302599375,-2.67668822,4.490316998
11316,-1.775461843,-2.494346128,-1.529243929,-2.250075685
11317,8.164220309,9.667517672,9.788771375,4.295133346
11318,8.347473974,6.357663599,2.839224527,4.416052108
11319,0.416117825,1.402925463,3.65876689,2.583994966
11320,8.154192967,8.318857169,4.679439672,5.798924822
11321,1.804630794,2.276169648,0.777738867,2.000416955
11322,5.661524911,4.534497699,1.262061039,6.147359539
11323,5.470582584,3.902955178,4.075564032,6.329623171
11324,5.441468323,5.792096226,3.221979193,7.587822549
11325,-0.813357357,-5.308999985,-7.047867583,6.172067265
11326,-0.102698948,0.131449771,0.401902344,0.082071611
11327,6.365765688,5.166634112,4.960904245,3.516361877
11328,-0.669308216,-0.436155393,-0.513361069,0.838571179
11329,6.254935961,7.588618983,9.046053938,4.318810842
11330,-0.636002611,-0.708480934,-3.02945352,-5.0902086
11331,0.976592273,1.808227767,3.373914485,0.350101038
11332,3.916808809,3.353689209,5.576397885,3.153611936
11333,-4.033757133,-3.985579255,-2.356901801,-1.661587871
11334,1.796285734,1.935586559,-0.313122893,-0.381397206
11335,1.504461818,1.73180764,1.522115139,0.081559972
11336,-2.63358744,-1.711834129,1.307149006,-2.991511917
11337,-2.058900547,0.728047589,2.85249035,-2.349174642
11338,3.359521738,4.353576118,3.980815958,0.913590836
11339,-2.584219431,-3.026595574,-1.665402951,-3.820395339
11340,7.325336602,6.557446125,5.552599348,5.976904582
11341,4.134864377,3.854690527,2.777363954,-0.590668637
11342,2.648934667,3.261302549,3.672435981,4.2924928
11343,5.661123061,5.526289468,5.954304355,9.123511076
11344,-3.754053109,-4.01459804,-2.705476524,-1.76425002
11345,4.793959211,4.762032883,5.687193133,1.345908586
11346,2.607392436,2.797849839,1.151070064,2.95899625
11347,7.100814026,5.982001345,3.178324217,2.756680229
11348,1.294969822,1.291675507,-1.416291604,0.703128932
11349,-1.574222762,-0.860355653,-3.473842649,-0.119837278
11350,4.463916228,3.839766016,2.67614332,0.785739561
11351,6.831094188,7.439109733,6.125886522,8.72322475
11352,-3.072694141,-2.80525735,-3.744380426,-1.816824648
11353,-5.017067996,-4.051334944,-3.333857352,-5.216560534
11354,3.571323455,3.615764025,4.533765734,2.968991499
11355,-3.120929761,-1.230947551,1.264375208,-4.9908482
11356,-0.235905551,0.052772053,-1.331912022,-2.305179731
11357,9.101680978,9.120825555,7.390169721,9.134302015
11358,3.811403916,3.267495648,5.085484932,3.726995345
11359,-3.664106343,-4.179031027,-3.270241896,-3.633470288
11360,2.534611571,4.039791873,3.569050347,1.76111712
11361,3.625406921,4.690254115,5.45264906,1.984551268
11362,0.503048299,3.508064655,7.206453104,-0.207625171
11363,0.106683116,-0.220541792,0.127309944,-0.386733998
11364,-3.163302475,-1.654917762,-1.249711751,-7.060440065
11365,3.515996033,3.651105898,3.281111319,4.404512628
11366,9.93693118,11.25738117,9.486043104,8.265606854
11367,5.024147274,5.910487656,8.664326459,3.276208793
11368,0.462937801,1.44987153,-0.082133854,1.837749281
11369,0.611818599,-0.796192713,-2.916274974,2.374401017
11370,6.07986487,8.934584155,6.843127081,2.731735417
11371,1.681979485,2.314691019,4.83426339,2.197639827
11372,3.428487106,3.385679353,2.640521191,2.344114343
11373,2.020006203,2.359906473,0.718918377,0.742472359
11374,1.211166481,1.253944318,0.926296001,1.546748035
11375,-3.192337232,-2.371312964,-3.204511941,-0.981837726
11376,-1.911023503,-1.935757612,-3.630115427,0.51395836
11377,8.022671344,8.760884595,8.114303212,5.163828066
11378,9.573608667,9.139871777,9.077096848,9.336284544
11379,-0.627907786,-1.012172065,0.363214804,-0.124552784
11380,-1.062956439,-0.898391317,0.931670371,0.991321187
11381,2.891055125,4.248757683,5.617980292,2.199349644
11382,6.155746987,5.508051555,4.621227729,2.49480875
11383,2.4834418,3.841933731,6.232675464,3.332240157
11384,3.649724682,2.865802099,0.3195723,4.777516356
11385,-0.512621767,0.533345229,1.152651034,-0.967872769
11386,6.163038629,4.537119612,-0.184149274,6.207043129
11387,3.192212127,5.367042969,9.011907041,1.126094521
11388,5.455085863,4.520608175,-0.043274301,2.959170798
11389,1.410242339,1.198064493,0.950195856,0.614737999
11390,1.823121528,2.07321466,1.582769781,-0.803487753
11391,1.792780872,3.003664252,6.012913728,1.481015321
11392,2.525283181,0.930828291,2.439273878,3.484181055
11393,5.221375636,3.992517124,1.565754768,6.069358535
11394,-1.375651935,-1.850259397,-0.861631842,0.199481833
11395,4.71193183,3.115256929,1.388294328,-0.419248786
11396,8.238340905,7.97497773,7.099087992,6.424441552
11397,1.907416394,3.469788851,4.545473569,1.238572766
11398,5.635977525,6.341711292,5.395978152,6.757644172
